Date,AAPL,MSFT,TSLA,GOOG,AMZN
2022-05-18,138.4393768310547,107.11250305175781,111.63704681396484,247.3877410888672,236.60333251953125
2022-05-19,135.0279998779297,107.31900024414062,109.99279022216797,246.47247314453125,236.47332763671875
2022-05-20,135.26394653320312,107.59100341796875,108.57002258300781,245.90777587890625,221.3000030517578
2022-05-23,140.6906280517578,107.55699920654297,110.90752410888672,253.78468322753906,224.96665954589844
2022-05-24,137.98715209960938,104.0999984741211,105.20604705810547,252.78182983398438,209.3866729736328
2022-05-25,138.14443969726562,106.7750015258789,105.12013244628906,255.6054229736328,219.60000610351562
2022-05-26,141.3493194580078,111.07749938964844,107.55994415283203,258.89642333984375,235.91000366210938
2022-05-27,147.11024475097656,115.14649963378906,112.03234100341797,266.0430603027344,253.2100067138672
2022-05-31,146.32373046875,120.20950317382812,113.26390075683594,264.7091064453125,252.75332641601562
2022-06-01,146.19595336914062,121.68399810791016,113.36123657226562,265.2447204589844,246.7899932861328
2022-06-02,148.65370178222656,125.51100158691406,116.94570922851562,267.3478088378906,258.3333435058594
2022-06-03,142.92227172851562,122.3499984741211,113.78534698486328,262.9079284667969,234.51666259765625
2022-06-06,143.66940307617188,124.79000091552734,116.21520233154297,261.67132568359375,238.27999877929688
2022-06-07,146.19595336914062,123.0,116.43272399902344,265.32257080078125,238.8866729736328
2022-06-08,145.45860290527344,121.18000030517578,116.44115447998047,263.2875671386719,241.86666870117188
2022-06-09,140.2285614013672,116.1500015258789,114.13692474365234,257.81561279296875,239.7066650390625
2022-06-10,134.8117218017578,109.6500015258789,110.67015838623047,246.3264617919922,232.22999572753906
2022-06-13,129.65049743652344,103.66999816894531,106.15009307861328,235.87904357910156,215.73666381835938
2022-06-14,130.5155792236328,102.30999755859375,106.46543884277344,238.0503387451172,220.88999938964844
2022-06-15,133.14047241210938,107.66999816894531,109.64020538330078,245.12884521484375,233.0
2022-06-16,127.86125946044922,103.66000366210938,105.91122436523438,238.5176544189453,213.10000610351562
2022-06-17,129.33587646484375,106.22000122070312,107.13236999511719,241.12709045410156,216.75999450683594
2022-06-21,133.57302856445312,108.68000030517578,111.253662109375,247.05670166015625,237.0366668701172
2022-06-22,133.06182861328125,108.94999694824219,111.27252960205078,246.46273803710938,236.086669921875
2022-06-23,135.93243408203125,112.44000244140625,111.91861724853516,252.04185485839844,235.07000732421875
2022-06-24,139.26513671875,116.45999908447266,117.73233032226562,260.64898681640625,245.7066650390625
2022-06-27,139.26513671875,113.22000122070312,115.82984161376953,257.91302490234375,244.9199981689453
2022-06-28,135.11648559570312,107.4000015258789,111.80638122558594,249.72451782226562,232.663330078125
2022-06-29,136.876220703125,108.91999816894531,111.49352264404297,253.4049072265625,228.49000549316406
2022-06-30,134.40866088867188,106.20999908447266,108.62911224365234,250.06532287597656,224.47332763671875
2022-07-01,136.58128356933594,109.55999755859375,108.33960723876953,252.7428436279297,227.26333618164062
2022-07-05,139.16680908203125,113.5,113.11294555664062,255.9267578125,233.06666564941406
2022-07-06,140.5038299560547,114.33000183105469,114.43042755126953,259.1982116699219,231.73333740234375
2022-07-07,143.8758544921875,116.33000183105469,118.49510192871094,261.3305969238281,244.5433349609375
2022-07-08,144.55419921875,115.54000091552734,119.35174560546875,260.61004638671875,250.76333618164062
2022-07-11,142.42086791992188,111.75,115.73052978515625,257.54302978515625,234.3433380126953
2022-07-12,143.39414978027344,109.22000122070312,114.06889343261719,246.98855590820312,233.07000732421875
2022-07-13,143.0303955078125,110.4000015258789,111.42449188232422,246.0635528564453,237.0399932861328
2022-07-14,145.96002197265625,110.62999725341797,110.68257141113281,247.3877410888672,238.31333923339844
2022-07-15,147.6312713623047,113.55000305175781,112.00054168701172,249.95822143554688,240.06666564941406
2022-07-18,144.5836944580078,113.76000213623047,109.16297149658203,247.55325317382812,240.54666137695312
2022-07-19,148.44723510742188,118.20999908447266,113.8409652709961,252.69415283203125,245.52999877929688
2022-07-20,150.45272827148438,122.7699966430664,113.92041015625,255.36196899414062,247.5
2022-07-21,152.72369384765625,124.62999725341797,114.25810241699219,257.86431884765625,271.7066650390625
2022-07-22,151.48501586914062,122.41999816894531,107.62349700927734,253.5022735595703,272.24334716796875
2022-07-25,150.36427307128906,121.13999938964844,107.47451782226562,252.0126190185547,268.4333190917969
2022-07-26,149.03709411621094,114.80999755859375,104.72335052490234,245.26515197753906,258.8599853515625
2022-07-27,154.13934326171875,120.97000122070312,112.827880859375,261.66156005859375,274.82000732421875
2022-07-28,154.6898956298828,122.27999877929688,113.8111572265625,269.1295166015625,280.8999938964844
2022-07-29,159.7626190185547,134.9499969482422,115.84722137451172,273.3454895019531,297.1499938964844
2022-08-01,158.77955627441406,135.38999938964844,114.69511413574219,270.68743896484375,297.27667236328125
2022-08-02,157.304931640625,134.16000366210938,115.11225891113281,267.58148193359375,300.586669921875
2022-08-03,163.32147216796875,139.52000427246094,117.97268676757812,275.0299377441406,307.39666748046875
2022-08-04,163.00686645507812,142.57000732421875,118.06206512451172,276.1788635253906,308.6333312988281
2022-08-05,162.7804412841797,140.8000030517578,117.4164810180664,275.4583740234375,288.1700134277344
2022-08-08,162.30787658691406,139.41000366210938,117.3370361328125,272.9366149902344,290.42333984375
2022-08-09,162.35711669921875,137.8300018310547,116.70137786865234,274.8644104003906,283.3333435058594
2022-08-10,166.61001586914062,142.69000244140625,119.82997131347656,281.5437316894531,294.3566589355469
2022-08-11,165.8716583251953,140.63999938964844,119.00562286376953,279.4600830078125,286.6300048828125
2022-08-12,169.42556762695312,143.5500030517578,121.8163833618164,284.2213134765625,300.0299987792969
2022-08-15,170.49859619140625,143.17999267578125,122.04481506347656,285.740234375,309.32000732421875
2022-08-16,170.34107971191406,144.77999877929688,121.67733764648438,285.0002746582031,306.5633239746094
2022-08-17,171.83746337890625,142.10000610351562,119.50221252441406,284.2489318847656,303.9966735839844
2022-08-18,171.4436492919922,142.3000030517578,120.03854370117188,283.1268615722656,302.8699951171875
2022-08-19,168.8545684814453,138.22999572753906,117.31717681884766,279.20440673828125,296.6666564941406
2022-08-22,164.96595764160156,133.22000122070312,114.28790283203125,271.0083923339844,289.913330078125
2022-08-23,164.63124084472656,133.6199951171875,113.98992919921875,269.7301330566406,296.4533386230469
2022-08-24,164.92654418945312,133.8000030517578,113.92041015625,269.09588623046875,297.0966796875
2022-08-25,167.3876953125,137.27999877929688,116.9000244140625,272.0815734863281,296.07000732421875
2022-08-26,161.0773162841797,130.75,110.54351806640625,261.5827941894531,288.0899963378906
2022-08-29,158.87213134765625,129.7899932861328,109.59003448486328,258.7922668457031,284.82000732421875
2022-08-30,156.4405517578125,128.72999572753906,109.16297149658203,256.5870666503906,277.70001220703125
2022-08-31,154.77676391601562,126.7699966430664,108.40811920166016,255.12344360351562,275.6099853515625
2022-09-01,155.50526428222656,127.81999969482422,109.79862213134766,254.0794219970703,277.1600036621094
2022-09-02,153.388671875,127.51000213623047,107.94132232666016,249.8447723388672,270.2099914550781
2022-09-06,152.12857055664062,126.11000061035156,106.7494888305664,247.10299682617188,274.4200134277344
2022-09-07,153.53639221191406,129.47999572753906,109.7291030883789,251.8255157470703,283.70001220703125
2022-09-08,152.05967712402344,129.82000732421875,108.6762924194336,252.24508666992188,289.260009765625
2022-09-09,154.92446899414062,133.27000427246094,111.02025604248047,258.0408630371094,299.67999267578125
2022-09-12,160.8902587890625,136.4499969482422,111.10964965820312,260.1777648925781,304.4200134277344
2022-09-13,151.44931030273438,126.81999969482422,104.59422302246094,245.87356567382812,292.1300048828125
2022-09-14,152.89645385742188,128.5500030517578,105.15043640136719,246.0979766845703,302.6099853515625
2022-09-15,150.0021514892578,126.27999877929688,103.1938247680664,239.4239959716797,303.75
2022-09-16,148.3580780029297,123.52999877929688,102.9256591796875,238.79954528808594,303.3500061035156
2022-09-19,152.07936096191406,124.66000366210938,103.14415740966797,238.5848846435547,309.07000732421875
2022-09-20,154.46177673339844,122.19000244140625,101.13789367675781,236.56509399414062,308.7300109863281
2022-09-21,151.3311767578125,118.54000091552734,99.33026123046875,233.1500701904297,300.79998779296875
2022-09-22,150.36642456054688,117.30999755859375,99.8864517211914,235.1308135986328,288.5899963378906
2022-09-23,148.09228515625,113.77999877929688,98.49595642089844,232.14508056640625,275.3299865722656
2022-09-26,148.427001953125,115.1500015258789,98.1384048461914,231.6864776611328,276.010009765625
2022-09-27,149.40164184570312,114.41000366210938,97.42330169677734,230.6717529296875,282.94000244140625
2022-09-28,147.51145935058594,118.01000213623047,100.05529022216797,235.21864318847656,287.80999755859375
2022-09-29,140.26583862304688,114.80000305175781,97.42330169677734,231.7352752685547,268.2099914550781
2022-09-30,136.05230712890625,113.0,95.49649810791016,227.24691772460938,265.25
2022-10-03,140.23631286621094,115.87999725341797,98.62509155273438,234.8966522216797,242.39999389648438
2022-10-04,143.82957458496094,121.08999633789062,101.71395111083984,242.8390655517578,249.44000244140625
2022-10-05,144.12493896484375,120.94999694824219,101.52523803710938,243.1512908935547,240.80999755859375
2022-10-06,143.16998291015625,120.30000305175781,101.54510498046875,240.79977416992188,238.1300048828125
2022-10-07,137.91297912597656,114.55999755859375,98.89324951171875,228.554443359375,223.07000732421875
2022-10-10,138.2378387451172,113.66999816894531,98.03909301757812,223.68551635742188,222.9600067138672
2022-10-11,136.8202362060547,112.20999908447266,97.38358306884766,219.93873596191406,216.5
2022-10-12,136.19017028808594,112.9000015258789,97.63188934326172,220.27047729492188,217.24000549316406
2022-10-13,140.76791381835938,112.52999877929688,99.03229522705078,228.554443359375,221.72000122070312
2022-10-14,136.22955322265625,106.9000015258789,96.51949310302734,223.0122528076172,204.99000549316406
2022-10-17,140.19692993164062,113.79000091552734,100.09501647949219,231.76455688476562,219.35000610351562
2022-10-18,141.51609802246094,116.36000061035156,100.70087432861328,232.7110137939453,220.19000244140625
2022-10-19,141.62440490722656,115.06999969482422,99.60834503173828,230.7400360107422,222.0399932861328
2022-10-20,141.1616973876953,115.25,99.84671783447266,230.4180450439453,207.27999877929688
2022-10-21,144.9813995361328,119.31999969482422,100.79027557373047,236.24313354492188,214.44000244140625
2022-10-24,147.1275177001953,119.81999969482422,102.27013397216797,241.2486114501953,211.25
2022-10-25,149.9726104736328,120.5999984741211,104.21681213378906,244.5758514404297,222.4199981689453
2022-10-26,147.0290985107422,115.66000366210938,94.17552947998047,225.7052764892578,224.63999938964844
2022-10-27,142.5498046875,110.95999908447266,91.97061920166016,221.2462158203125,225.08999633789062
2022-10-28,153.31979370117188,103.41000366210938,95.92356872558594,230.1448211669922,228.52000427246094
2022-10-31,150.95706176757812,102.44000244140625,94.01661682128906,226.49560546875,227.5399932861328
2022-11-01,148.30886840820312,96.79000091552734,89.8848876953125,222.6317138671875,227.82000732421875
2022-11-02,142.7761688232422,92.12000274658203,86.47820281982422,214.7576446533203,214.97999572753906
2022-11-03,136.72178649902344,89.30000305175781,82.92253875732422,209.0496368408203,215.30999755859375
2022-11-04,136.45553588867188,90.9800033569336,86.11071014404297,216.01629638671875,207.47000122070312
2022-11-07,136.988037109375,90.52999877929688,88.04747772216797,222.33901977539062,197.0800018310547
2022-11-08,137.55996704101562,89.9800033569336,88.30570983886719,223.31472778320312,191.3000030517578
2022-11-09,132.9943389892578,86.13999938964844,86.80596923828125,219.06057739257812,177.58999633789062
2022-11-10,144.82748413085938,96.62999725341797,93.52993774414062,237.082275390625,190.72000122070312
2022-11-11,147.6181182861328,100.79000091552734,96.07255554199219,241.11199951171875,195.97000122070312
2022-11-14,146.2178955078125,98.48999786376953,95.37730407714844,235.68698120117188,190.9499969482422
2022-11-15,147.953369140625,98.94000244140625,98.04903411865234,236.0968017578125,194.4199981689453
2022-11-16,146.72079467773438,97.12000274658203,98.31718444824219,236.5272979736328,186.9199981689453
2022-11-17,148.62391662597656,94.8499984741211,97.83052062988281,236.47836303710938,183.1699981689453
2022-11-18,149.18601989746094,94.13999938964844,97.1352767944336,236.02825927734375,180.19000244140625
2022-11-21,145.95159912109375,92.45999908447266,95.17867279052734,236.84042358398438,167.8699951171875
2022-11-22,148.09144592285156,93.19999694824219,96.66847229003906,239.75628662109375,169.91000366210938
2022-11-23,148.96905517578125,94.12999725341797,98.1483383178711,242.2514190673828,183.1999969482422
2022-11-25,146.0502471923828,93.41000366210938,96.93663024902344,242.163330078125,182.86000061035156
2022-11-28,142.2143096923828,93.94999694824219,95.59581756591797,236.55665588378906,182.9199981689453
2022-11-29,139.2067413330078,92.41999816894531,94.79132080078125,235.15744018554688,180.8300018310547
2022-11-30,145.97134399414062,96.54000091552734,100.76046752929688,249.64866638183594,194.6999969482422
2022-12-01,146.2474365234375,95.5,100.59162139892578,249.20835876464844,194.6999969482422
2022-12-02,145.75439453125,94.12999725341797,100.1446762084961,249.53128051757812,194.86000061035156
2022-12-05,144.5908203125,91.01000213623047,99.19121551513672,244.8149871826172,182.4499969482422
2022-12-06,140.92257690429688,88.25,96.64859771728516,239.84432983398438,179.82000732421875
2022-12-07,138.97996520996094,88.45999908447266,94.50328826904297,239.11048889160156,174.0399932861328
2022-12-08,140.66616821289062,90.3499984741211,93.31144714355469,242.07525634765625,173.44000244140625
2022-12-09,140.18296813964844,89.08999633789062,92.43743133544922,240.13787841796875,179.0500030517578
2022-12-12,142.48056030273438,90.55000305175781,92.9240951538086,247.0752716064453,167.82000732421875
2022-12-13,143.4469451904297,92.48999786376953,95.19853210449219,251.390380859375,160.9499969482422
2022-12-14,141.2183837890625,91.58000183105469,94.66220092773438,251.68394470214844,156.8000030517578
2022-12-15,134.60171508789062,88.44999694824219,90.58013916015625,243.65061950683594,157.6699981689453
2022-12-16,132.6393280029297,87.86000061035156,90.24243927001953,239.423583984375,150.22999572753906
2022-12-19,130.5291290283203,84.91999816894531,88.54407501220703,235.2748260498047,149.8699951171875
2022-12-20,130.46009826660156,85.19000244140625,89.02081298828125,236.5957794189453,137.8000030517578
2022-12-21,133.56626892089844,86.7699966430664,89.63658905029297,239.16920471191406,137.57000732421875
2022-12-22,130.39105224609375,83.79000091552734,87.66011810302734,233.06350708007812,125.3499984741211
2022-12-23,130.02622985839844,85.25,89.1995849609375,233.59190368652344,123.1500015258789
2022-12-27,128.22166442871094,83.04000091552734,87.33236694335938,231.86000061035156,109.0999984741211
2022-12-28,124.28715515136719,81.81999969482422,85.87235260009766,229.48228454589844,112.70999908447266
2022-12-29,127.8074951171875,84.18000030517578,88.34542083740234,235.8228302001953,121.81999969482422
2022-12-30,128.123046875,84.0,88.12693786621094,234.6584014892578,123.18000030517578
2023-01-03,123.33065032958984,85.81999969482422,89.09032440185547,234.42359924316406,108.0999984741211
2023-01-04,124.60271453857422,85.13999938964844,88.10707092285156,224.16912841796875,113.63999938964844
2023-01-05,123.28133392333984,83.12000274658203,86.18023681640625,217.52528381347656,110.33999633789062
2023-01-06,127.81732177734375,86.08000183105469,87.56080627441406,220.08888244628906,113.05999755859375
2023-01-09,128.33998107910156,87.36000061035156,88.19644165039062,222.23171997070312,119.7699966430664
2023-01-10,128.91192626953125,89.87000274658203,88.63345336914062,223.92453002929688,118.8499984741211
2023-01-11,131.63357543945312,95.08999633789062,91.63294219970703,230.69558715820312,123.22000122070312
2023-01-12,131.55465698242188,95.2699966430664,91.28532409667969,233.3765869140625,123.55999755859375
2023-01-13,132.88587951660156,98.12000274658203,92.16926574707031,234.0811004638672,122.4000015258789
2023-01-17,134.0494842529297,96.05000305175781,91.53362274169922,235.177001953125,131.49000549316406
2023-01-18,133.32965087890625,95.45999908447266,91.15618896484375,230.73472595214844,128.77999877929688
2023-01-19,133.38877868652344,93.68000030517578,93.271728515625,226.93824768066406,127.16999816894531
2023-01-20,135.95265197753906,97.25,98.60521697998047,235.0498046875,133.4199981689453
2023-01-23,139.1475830078125,97.5199966430664,100.5220947265625,237.35899353027344,143.75
2023-01-24,140.54783630371094,96.31999969482422,98.53568267822266,236.83062744140625,143.88999938964844
2023-01-25,139.88714599609375,97.18000030517578,96.07255554199219,235.431396484375,144.42999267578125
2023-01-26,141.9579620361328,99.22000122070312,98.48604583740234,242.66233825683594,160.27000427246094
2023-01-27,143.90054321289062,102.23999786376953,100.0254898071289,242.8188934326172,177.89999389648438
2023-01-30,141.0113067626953,100.55000305175781,97.28424835205078,237.48622131347656,166.66000366210938
2023-01-31,142.28334045410156,103.12999725341797,99.19121551513672,242.4764862060547,173.22000122070312
2023-02-01,143.40748596191406,105.1500015258789,100.7406005859375,247.31011962890625,181.41000366210938
2023-02-02,148.72254943847656,112.91000366210938,108.06051635742188,258.9050598144531,188.27000427246094
2023-02-03,152.3513641357422,103.38999938964844,104.50483703613281,252.78958129882812,189.97999572753906
2023-02-06,149.619873046875,102.18000030517578,102.7667465209961,251.2436065673828,194.75999450683594
2023-02-07,152.49928283691406,102.11000061035156,107.3056869506836,261.8014221191406,196.80999755859375
2023-02-08,149.80722045898438,100.05000305175781,99.32032012939453,260.9892883300781,201.2899932861328
2023-02-09,148.7718505859375,98.23999786376953,94.81118774414062,257.9461669921875,207.32000732421875
2023-02-10,149.1372528076172,97.61000061035156,94.21526336669922,257.43731689453125,196.88999938964844
2023-02-13,151.94204711914062,99.54000091552734,94.35430908203125,265.48040771484375,194.63999938964844
2023-02-14,151.3000946044922,99.69999694824219,94.30464172363281,266.3121643066406,209.25
2023-02-15,153.40367126464844,101.16000366210938,96.44002532958984,264.18353271484375,214.24000549316406
2023-02-16,151.80377197265625,98.1500015258789,95.1290054321289,257.1502990722656,202.0399932861328
2023-02-17,150.65818786621094,97.19999694824219,93.94709014892578,253.13829040527344,208.30999755859375
2023-02-21,146.6386260986328,94.58000183105469,91.42436218261719,247.85107421875,197.3699951171875
2023-02-22,147.0633087158203,95.79000091552734,91.17606353759766,246.71324157714844,200.86000061035156
2023-02-23,147.54722595214844,95.81999969482422,90.4510269165039,249.91102600097656,202.07000732421875
2023-02-24,144.8905792236328,93.5,88.74270629882812,244.46688842773438,196.8800048828125
2023-02-27,146.08555603027344,93.76000213623047,89.48760986328125,245.38897705078125,207.6300048828125
2023-02-28,145.58187866210938,94.2300033569336,89.68626403808594,244.66305541992188,205.7100067138672
2023-03-01,143.5079345703125,92.16999816894531,89.89482879638672,241.5731658935547,202.77000427246094
2023-03-02,144.1005096435547,92.12999725341797,91.68258666992188,246.3208465576172,190.89999389648438
2023-03-03,149.15699768066406,94.9000015258789,93.38097381591797,250.42112731933594,197.7899932861328
2023-03-06,151.9222869873047,93.75,94.93037414550781,251.97097778320312,193.80999755859375
2023-03-07,149.71995544433594,93.55000305175781,93.52993774414062,249.30284118652344,187.7100067138672
2023-03-08,150.9741973876953,93.91999816894531,94.00668334960938,248.86141967773438,182.0
2023-03-09,148.7224884033203,92.25,92.03022003173828,247.50778198242188,172.9199981689453
2023-03-10,146.65838623046875,90.7300033569336,90.39144134521484,243.8489227294922,173.44000244140625
2023-03-13,148.60394287109375,92.43000030517578,91.03701782226562,249.07725524902344,174.47999572753906
2023-03-14,150.6976318359375,94.87999725341797,93.60940551757812,255.81625366210938,183.25999450683594
2023-03-15,151.09271240234375,96.19999694824219,95.8937759399414,260.37750244140625,180.4499969482422
2023-03-16,153.91726684570312,100.04000091552734,100.38304901123047,270.932373046875,184.1300048828125
2023-03-17,153.07777404785156,98.94999694824219,101.76360321044922,274.1007385253906,180.1300048828125
2023-03-20,155.44802856445312,97.70999908447266,101.2372055053711,267.0380554199219,183.25
2023-03-21,157.30470275878906,100.61000061035156,105.12062072753906,268.5584716796875,197.5800018310547
2023-03-22,155.8726806640625,98.69999694824219,103.51164245605469,267.0968933105469,191.14999389648438
2023-03-23,156.95901489257812,98.70999908447266,105.53778076171875,272.3644714355469,192.22000122070312
2023-03-24,158.26268005371094,98.12999725341797,105.3391342163086,275.2189636230469,190.41000366210938
2023-03-27,156.31712341308594,98.04000091552734,102.35952758789062,271.10888671875,191.80999755859375
2023-03-28,155.69488525390625,97.23999786376953,100.67108154296875,269.98089599609375,189.19000244140625
2023-03-29,158.7762451171875,100.25,101.20740509033203,275.16009521484375,193.8800048828125
2023-03-30,160.3465118408203,102.0,100.63135528564453,278.63262939453125,195.27999877929688
2023-03-31,162.85498046875,103.29000091552734,103.29314422607422,282.801513671875,207.4600067138672
2023-04-03,164.10923767089844,102.41000366210938,104.19695281982422,281.7519836425781,194.77000427246094
2023-04-04,163.57595825195312,103.94999694824219,104.40552520751953,281.70294189453125,192.5800018310547
2023-04-05,161.72914123535156,101.0999984741211,104.2366714477539,278.91705322265625,185.52000427246094
2023-04-06,162.6179962158203,102.05999755859375,108.15983581542969,286.0386047363281,185.05999755859375
2023-04-10,160.0205841064453,102.16999816894531,106.22309112548828,283.8707580566406,184.50999450683594
2023-04-11,158.80584716796875,99.91999816894531,105.39873504638672,277.43585205078125,186.7899932861328
2023-04-12,158.11451721191406,97.83000183105469,104.50483703613281,278.083251953125,180.5399932861328
2023-04-13,163.50682067871094,102.4000015258789,107.45465850830078,284.3121643066406,185.89999389648438
2023-04-14,163.1611785888672,102.51000213623047,108.71602630615234,280.6827697753906,185.0
2023-04-17,163.180908203125,102.73999786376953,105.69669342041016,283.2919616699219,187.0399932861328
2023-04-18,164.40553283691406,102.30000305175781,104.40552520751953,282.8702087402344,184.30999755859375
2023-04-19,165.55116271972656,104.30000305175781,104.30620574951172,282.9486999511719,180.58999633789062
2023-04-20,164.58328247070312,103.80999755859375,105.18022918701172,280.6533508300781,162.99000549316406
2023-04-21,162.97352600097656,106.95999908447266,105.19015502929688,280.30999755859375,165.0800018310547
2023-04-24,163.27964782714844,106.20999908447266,106.05423736572266,276.3960876464844,162.5500030517578
2023-04-25,161.73902893066406,102.56999969482422,103.89900207519531,270.1672668457031,160.6699981689453
2023-04-26,161.72914123535156,104.9800033569336,103.74007415771484,289.7366943359375,153.75
2023-04-27,166.32147216796875,109.81999969482422,107.63345336914062,299.01629638671875,160.19000244140625
2023-04-28,167.57569885253906,105.44999694824219,107.48446655273438,301.4000244140625,164.30999755859375
2023-05-01,167.48684692382812,102.05000305175781,106.97792053222656,299.7323913574219,161.8300018310547
2023-05-02,166.44985961914062,103.62999725341797,105.25968170166016,299.5852355957031,160.30999755859375
2023-05-03,165.37338256835938,103.6500015258789,105.39873504638672,298.594482421875,160.61000061035156
2023-05-04,163.7339630126953,104.0,104.49491882324219,299.5852355957031,161.1999969482422
2023-05-05,171.41749572753906,105.66000366210938,105.49308013916016,304.7253112792969,170.05999755859375
2023-05-08,171.34835815429688,105.83000183105469,107.50431823730469,302.7634582519531,171.7899932861328
2023-05-09,169.6398162841797,106.62000274658203,107.20636749267578,301.1448974609375,169.14999389648438
2023-05-10,171.40762329101562,110.19000244140625,111.5168685913086,306.3536376953125,168.5399932861328
2023-05-11,171.59523010253906,112.18000030517578,116.10546112060547,304.195556640625,172.0800018310547
2023-05-12,170.66563415527344,110.26000213623047,117.1185302734375,303.0773620605469,167.97999572753906
2023-05-15,170.171142578125,111.19999694824219,116.16504669189453,303.5579528808594,166.35000610351562
2023-05-16,170.171142578125,113.4000015258789,119.2737808227539,305.79449462890625,166.52000427246094
2023-05-17,170.78431701660156,115.5,120.65432739257812,308.6846923828125,173.86000061035156
2023-05-18,173.11825561523438,118.1500015258789,122.68045806884766,313.128173828125,176.88999938964844
2023-05-19,173.22703552246094,116.25,122.41230773925781,312.9512939453125,180.13999938964844
2023-05-22,172.2776336669922,115.01000213623047,125.01449584960938,315.74322509765625,188.8699951171875
2023-05-23,169.66677856445312,114.98999786376953,122.45204162597656,309.9234313964844,185.77000427246094
2023-05-24,169.9436798095703,116.75,120.81324768066406,308.5372619628906,182.89999389648438
2023-05-25,171.0809783935547,115.0,123.50482177734375,320.4029541015625,184.47000122070312
2023-05-26,173.4940643310547,120.11000061035156,124.57747650146484,327.2549743652344,193.1699981689453
2023-05-30,175.3434295654297,121.66000366210938,123.79286193847656,325.6034240722656,201.16000366210938
2023-05-31,175.29397583007812,120.58000183105469,122.531494140625,322.83111572265625,203.92999267578125
2023-06-01,178.10263061523438,122.7699966430664,123.52469635009766,326.9501953125,207.52000427246094
2023-06-02,178.953125,124.25,124.37885284423828,329.7225036621094,213.97000122070312
2023-06-05,177.59825134277344,125.30000305175781,125.76932525634766,330.25335693359375,217.61000061035156
2023-06-06,177.23236083984375,126.61000061035156,127.0406265258789,328.0315856933594,221.30999755859375
2023-06-07,175.85772705078125,121.2300033569336,122.10441589355469,317.906005859375,224.57000732421875
2023-06-08,178.57736206054688,124.25,121.83623504638672,319.7541198730469,234.86000061035156
2023-06-09,178.96304321289062,123.43000030517578,122.0348892211914,321.2582702636719,244.39999389648438
2023-06-12,181.76181030273438,126.56999969482422,123.50482177734375,326.23260498046875,249.8300018310547
2023-06-13,181.28709411621094,126.66000366210938,123.58428192138672,328.6312561035156,258.7099914550781
2023-06-14,181.92001342773438,126.41999816894531,123.53460693359375,331.6296691894531,256.7900085449219
2023-06-15,183.9573211669922,127.11000061035156,124.9350357055664,342.20751953125,255.89999389648438
2023-06-16,182.8793182373047,125.48999786376953,123.21678924560547,336.5351257324219,260.5400085449219
2023-06-20,182.96835327148438,125.77999877929688,123.00821685791016,332.32763671875,274.45001220703125
2023-06-21,181.92994689941406,124.83000183105469,120.43583679199219,327.9136047363281,259.4599914550781
2023-06-22,184.93637084960938,130.14999389648438,123.02808380126953,333.95953369140625,264.6099853515625
2023-06-23,184.61990356445312,129.3300018310547,122.1838607788086,329.3488464355469,256.6000061035156
2023-06-26,183.2254638671875,127.33000183105469,118.28057098388672,323.03759765625,241.0500030517578
2023-06-27,185.98468017578125,129.17999267578125,118.20111083984375,328.9065246582031,250.2100067138672
2023-06-28,187.1615447998047,129.0399932861328,120.25704956054688,330.16485595703125,256.239990234375
2023-06-29,187.497802734375,127.9000015258789,119.19432830810547,329.37841796875,257.5
2023-06-30,191.82949829101562,130.36000061035156,120.1478042602539,334.77545166015625,261.7699890136719
2023-07-03,190.33612060546875,130.22000122070312,119.7405776977539,332.2686462402344,279.82000732421875
2023-07-05,189.21859741210938,130.3800048828125,121.7965087890625,332.4259338378906,282.4800109863281
2023-07-06,189.69329833984375,128.36000061035156,120.10806274414062,335.49310302734375,276.5400085449219
2023-07-07,188.57574462890625,129.77999877929688,119.32343292236328,331.51165771484375,274.42999267578125
2023-07-10,186.5286102294922,127.12999725341797,116.07566833496094,326.2128601074219,269.6099853515625
2023-07-11,186.00445556640625,128.77999877929688,116.90995788574219,326.8421325683594,269.7900085449219
2023-07-12,187.67579650878906,130.8000030517578,118.80696868896484,331.4920349121094,271.989990234375
2023-07-13,188.43731689453125,134.3000030517578,123.98155975341797,336.8595886230469,277.8999938964844
2023-07-14,188.58566284179688,134.67999267578125,124.84564971923828,339.3959045410156,281.3800048828125
2023-07-17,191.8492431640625,133.55999755859375,124.20999908447266,339.8776550292969,290.3800048828125
2023-07-18,191.59210205078125,132.8300018310547,123.23666381835938,353.4046630859375,293.3399963378906
2023-07-19,192.94700622558594,135.36000061035156,121.94550323486328,349.0693664550781,291.260009765625
2023-07-20,190.9987335205078,129.9600067138672,118.71759033203125,340.9983215332031,262.8999938964844
2023-07-21,189.82188415527344,130.0,119.4922866821289,337.9508056640625,260.0199890136719
2023-07-24,190.6229248046875,128.8000030517578,121.05159759521484,339.26812744140625,269.05999755859375
2023-07-25,191.48333740234375,129.1300048828125,121.9554214477539,345.0387268066406,265.2799987792969
2023-07-26,192.35360717773438,128.14999389648438,128.77874755859375,332.0523376464844,264.3500061035156
2023-07-27,191.08773803710938,128.25,128.9873046875,325.1217041015625,255.7100067138672
2023-07-28,193.66896057128906,132.2100067138672,132.10595703125,332.6421813964844,266.44000244140625
2023-07-31,194.28207397460938,133.67999267578125,132.20529174804688,330.2337341308594,267.42999267578125
2023-08-01,193.4513397216797,131.69000244140625,130.9935760498047,330.6465759277344,261.07000732421875
