Date,AAPL,MSFT,TSLA,GOOG,AMZN
2023-07-31,194.2821044921875,133.67999267578125,132.20529174804688,330.23370361328125,267.42999267578125
2023-08-01,193.4513702392578,131.69000244140625,130.9935760498047,330.6465759277344,261.07000732421875
2023-08-02,190.45480346679688,128.2100067138672,127.76566314697266,321.95623779296875,254.11000061035156
2023-08-03,189.06036376953125,128.91000366210938,127.8947982788086,321.13043212890625,259.32000732421875
2023-08-04,179.981689453125,139.57000732421875,127.66634368896484,322.2315368652344,253.86000061035156
2023-08-07,176.8763427734375,142.22000122070312,131.04322814941406,324.52197265625,251.4499969482422
2023-08-08,177.8158416748047,139.94000244140625,130.94393920898438,320.53070068359375,249.6999969482422
2023-08-09,176.22361755371094,137.85000610351562,129.26539611816406,316.7754211425781,242.19000244140625
2023-08-10,176.00601196289062,138.55999755859375,129.3249969482422,317.4635925292969,245.33999633789062
2023-08-11,176.0654296875,138.41000366210938,129.2852783203125,315.5760498046875,242.64999389648438
2023-08-14,177.71925354003906,140.57000732421875,130.93397521972656,318.5548095703125,239.75999450683594
2023-08-15,175.72874450683594,137.6699981689453,129.38461303710938,316.41168212890625,232.9600067138672
2023-08-16,174.85728454589844,135.07000732421875,128.2324676513672,315.643310546875,225.60000610351562
2023-08-17,172.3122100830078,133.97999572753906,129.5733184814453,312.175537109375,219.22000122070312
2023-08-18,172.7974853515625,133.22000122070312,127.23926544189453,311.781494140625,215.49000549316406
2023-08-21,174.1343536376953,134.67999267578125,128.05369567871094,317.10137939453125,231.27999877929688
2023-08-22,175.51087951660156,134.25,128.80853271484375,317.6726989746094,233.19000244140625
2023-08-23,179.36314392089844,135.52000427246094,132.30459594726562,322.14532470703125,236.86000061035156
2023-08-24,174.6691131591797,131.83999633789062,129.5335693359375,315.21966552734375,230.0399932861328
2023-08-25,176.87750244140625,133.25999450683594,129.80172729492188,318.18499755859375,238.58999633789062
2023-08-28,178.44216918945312,133.13999938964844,130.89425659179688,318.89434814453125,238.82000732421875
2023-08-29,182.33404541015625,134.91000366210938,134.56912231445312,323.53436279296875,257.17999267578125
2023-08-30,185.82980346679688,135.07000732421875,135.99929809570312,323.9087829589844,256.8999938964844
2023-08-31,186.0476531982422,138.00999450683594,136.41647338867188,322.8940124511719,258.0799865722656
2023-09-01,187.62228393554688,138.1199951171875,135.87022399902344,323.7806396484375,245.00999450683594
2023-09-05,187.8599395751953,137.27000427246094,135.7808074951172,328.5980224609375,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,134.44992065429688,327.93798828125,251.9199981689453
2023-09-07,175.83767700195312,137.85000610351562,135.27427673339844,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,138.22999572753906,136.26747131347656,329.3072814941406,248.5
2023-09-11,177.62022399902344,143.10000610351562,136.80381774902344,332.9228820800781,273.5799865722656
2023-09-12,174.58990478515625,141.22999572753906,135.14517211914062,326.84442138671875,267.4800109863281
2023-09-13,172.52017211914062,144.85000610351562,136.56546020507812,331.07080078125,271.29998779296875
2023-09-14,174.0353240966797,144.72000122070312,138.04531860351562,333.671630859375,276.0400085449219
2023-09-15,173.3124237060547,140.38999938964844,137.36001586914062,325.3175048828125,274.3900146484375
2023-09-18,176.24371337890625,139.97999572753906,138.01553344726562,324.1746826171875,265.2799987792969
2023-09-19,177.3330535888672,137.6300048828125,137.8863983154297,323.7707824707031,266.5
2023-09-20,173.78775024414062,135.2899932861328,133.6752166748047,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,130.46717834472656,314.78619384765625,255.6999969482422
2023-09-22,173.0945281982422,129.1199951171875,130.35794067382812,312.3035888671875,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,131.27166748046875,312.82574462890625,246.99000549316406
2023-09-26,170.2919921875,125.9800033569336,128.57015991210938,307.50592041015625,244.1199951171875
2023-09-27,168.77684020996094,125.9800033569336,130.56649780273438,308.146240234375,240.5
2023-09-28,169.0343475341797,125.9800033569336,132.22515869140625,308.983642578125,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,130.953857421875,311.0622863769531,250.22000122070312
2023-10-02,172.0646514892578,129.4600067138672,134.2512664794922,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,132.3939971923828,308.7373352050781,246.52999877929688
2023-10-04,171.9755096435547,127.0,135.34381103515625,314.22467041015625,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,135.06570434570312,314.61871337890625,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,137.78707885742188,322.4014587402344,260.5299987792969
2023-10-09,177.25384521484375,128.25999450683594,138.5518341064453,324.9234619140625,259.6700134277344
2023-10-10,176.65960693359375,129.47999572753906,138.25389099121094,323.5146789550781,263.6199951171875
2023-10-11,178.05596923828125,131.8300018310547,140.7368927001953,327.48480224609375,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,139.3364715576172,326.2435302734375,258.8699951171875
2023-10-13,177.11520385742188,129.7899932861328,137.6381072998047,322.86444091796875,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,139.53512573242188,327.7015686035156,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,140.03173828125,327.13018798828125,254.85000610351562
2023-10-18,174.1343536376953,128.1300048828125,138.33334350585938,325.2091064453125,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,138.035400390625,326.40118408203125,220.11000061035156
2023-10-20,171.2030792236328,125.16999816894531,135.8106231689453,321.8202209472656,211.99000549316406
2023-10-23,171.32191467285156,126.55999755859375,136.96270751953125,324.4308776855469,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,139.16761779785156,325.62286376953125,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,125.80905151367188,335.6123962402344,212.4199981689453
2023-10-26,165.27120971679688,119.56999969482422,122.60101318359375,323.0220947265625,205.75999450683594
2023-10-27,166.58828735351562,127.73999786376953,122.561279296875,324.9135437011719,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,124.89531707763672,332.3022155761719,197.36000061035156
2023-10-31,169.11355590820312,133.08999633789062,124.44837188720703,333.09033203125,200.83999633789062
2023-11-01,172.2825164794922,137.0,126.70294189453125,340.9321594238281,205.66000366210938
2023-11-02,175.8476104736328,138.07000732421875,127.7060775756836,343.1487731933594,218.50999450683594
2023-11-03,174.93649291992188,138.60000610351562,129.48388671875,347.5622863769531,219.9600067138672
2023-11-06,177.491455078125,139.74000549316406,130.5565643310547,351.23687744140625,219.27000427246094
2023-11-07,180.0563507080078,142.7100067138672,131.50010681152344,355.177490234375,222.17999267578125
2023-11-08,181.11598205566406,142.0800018310547,132.35426330566406,357.8078918457031,222.11000061035156
2023-11-09,180.64065551757812,140.60000610351562,130.79493713378906,355.3350830078125,209.97999572753906
2023-11-10,184.8351287841797,143.55999755859375,133.14881896972656,364.18182373046875,214.64999389648438
2023-11-13,183.24853515625,142.58999633789062,132.73167419433594,361.2362060546875,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,134.50950622558594,364.7728576660156,237.41000366210938
2023-11-15,186.43161010742188,143.1999969482422,135.4530792236328,364.9209899902344,242.83999633789062
2023-11-16,188.11734008789062,142.8300018310547,137.75729370117188,371.3375244140625,233.58999633789062
2023-11-17,188.0974884033203,145.17999267578125,136.00926208496094,365.0986328125,234.3000030517578
2023-11-20,189.84271240234375,146.1300048828125,136.98260498046875,372.5911560058594,235.60000610351562
2023-11-21,189.0395050048828,143.89999389648438,137.67784118652344,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,146.7100067138672,139.06834411621094,372.99591064453125,234.2100067138672
2023-11-24,188.37515258789062,146.74000549316406,137.2805633544922,372.5812683105469,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,137.1116943359375,373.74609375,236.0800018310547
2023-11-28,188.801513671875,147.02999877929688,137.67784118652344,377.7835388183594,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,135.47291564941406,373.9830627441406,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,133.009765625,374.0422668457031,240.0800018310547
2023-12-01,189.63449096679688,147.02999877929688,132.41387939453125,369.69879150390625,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,129.74215698242188,364.39776611328125,235.5800018310547
2023-12-05,191.7961883544922,146.8800048828125,131.4901885986328,367.734375,238.72000122070312
2023-12-06,190.70542907714844,144.52000427246094,130.5366973876953,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,137.5089874267578,366.1845703125,242.63999938964844
2023-12-08,194.06695556640625,147.4199981689453,135.71128845214844,369.42236328125,243.83999633789062
2023-12-11,191.55819702148438,145.88999938964844,133.78445434570312,366.5299987792969,239.74000549316406
2023-12-12,193.07537841796875,147.47999572753906,132.73167419433594,369.5704345703125,237.00999450683594
2023-12-13,196.29808044433594,148.83999633789062,133.05946350097656,369.56060791015625,239.2899932861328
2023-12-14,196.4468231201172,147.4199981689453,132.294677734375,361.2290344238281,251.0500030517578
2023-12-15,195.91134643554688,149.97000122070312,132.93031311035156,365.96734619140625,253.5
2023-12-18,194.24545288085938,154.07000732421875,136.25755310058594,367.8626708984375,252.0800018310547
2023-12-19,195.28663635253906,153.7899932861328,137.16139221191406,368.4648132324219,257.2200012207031
2023-12-20,193.19436645507812,152.1199951171875,138.71075439453125,365.8587341308594,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,140.8362274169922,368.7412414550781,254.5
2023-12-22,191.9746856689453,153.4199981689453,141.7499542236328,369.76788330078125,252.5399932861328
2023-12-26,191.42929077148438,153.41000366210938,141.8493194580078,369.8468322753906,256.6099853515625
2023-12-27,191.5284423828125,153.33999633789062,140.4786834716797,369.2644958496094,261.44000244140625
2023-12-28,191.95484924316406,153.3800048828125,140.31976318359375,370.4588928222656,253.17999267578125
2023-12-29,190.91368103027344,151.94000244140625,139.97213745117188,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,138.6114501953125,366.10552978515625,248.4199981689453
2024-01-03,182.70315551757812,148.47000122070312,139.406005859375,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,137.1017608642578,363.2131652832031,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,136.45619201660156,363.025634765625,237.49000549316406
2024-01-08,184.00216674804688,149.10000610351562,139.57485961914062,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,151.3699951171875,141.59104919433594,370.9623107910156,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,142.82264709472656,377.8526611328125,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,142.69351196289062,379.6888122558594,227.22000122070312
2024-01-12,184.35916137695312,154.6199951171875,143.2596435546875,383.4794921875,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,143.10073852539062,385.25634765625,219.91000366210938
2024-01-17,181.14633178710938,151.7100067138672,141.91880798339844,384.46661376953125,215.5500030517578
2024-01-18,187.04640197753906,153.5,144.00453186035156,388.8100891113281,211.8800048828125
2024-01-19,189.95179748535156,155.33999633789062,146.96429443359375,393.5484313964844,212.19000244140625
2024-01-22,192.26222229003906,154.77999877929688,146.7060546875,391.41619873046875,208.8000030517578
2024-01-23,193.54141235351562,156.02000427246094,147.66946411132812,393.77545166015625,209.13999938964844
2024-01-24,192.8671112060547,156.8699951171875,149.328125,397.388427734375,207.8300018310547
2024-01-25,192.53988647460938,157.75,152.59576416015625,399.6687927246094,182.6300048828125
2024-01-26,190.8045654296875,159.1199951171875,152.74472045898438,398.7408447265625,183.25
2024-01-29,190.12037658691406,161.25999450683594,153.78759765625,404.4564514160156,190.92999267578125
2024-01-30,186.4613494873047,159.0,152.00975036621094,403.34100341796875,191.58999633789062
2024-01-31,182.85191345214844,155.1999969482422,140.8362274169922,392.4724426269531,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,141.74005126953125,398.5927734375,188.86000061035156
2024-02-02,184.2897491455078,171.80999755859375,142.5643768310547,405.9371643066406,187.91000366210938
2024-02-05,186.1043701171875,170.30999755859375,143.9449462890625,400.438720703125,181.05999755859375
2024-02-06,187.71078491210938,169.14999389648438,144.42169189453125,400.2807922363281,185.10000610351562
2024-02-07,187.81985473632812,170.52999877929688,145.6830596923828,408.7308044433594,187.5800018310547
2024-02-08,186.73904418945312,169.83999633789062,146.21939086914062,408.7900695800781,189.55999755859375
2024-02-09,187.50350952148438,174.4499969482422,149.19898986816406,415.1473083496094,193.57000732421875
2024-02-12,185.81561279296875,172.33999633789062,147.7191162109375,409.92529296875,188.1300048828125
2024-02-13,183.72067260742188,168.63999938964844,145.3751678466797,401.1001281738281,184.02000427246094
2024-02-14,182.83702087402344,170.97999572753906,146.1399383544922,404.9769287109375,188.7100067138672
2024-02-15,182.5491180419922,169.8000030517578,142.96168518066406,402.0791931152344,200.4499969482422
2024-02-16,181.0101318359375,169.50999450683594,140.79649353027344,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,141.23348999023438,398.35076904296875,193.75999450683594
2024-02-21,181.0200653076172,168.58999633789062,142.86236572265625,397.7474670410156,194.77000427246094
2024-02-22,183.05543518066406,174.5800018310547,144.33230590820312,407.1131286621094,197.41000366210938
2024-02-23,181.2186737060547,174.99000549316406,144.30250549316406,405.8175354003906,191.97000122070312
2024-02-26,179.8683319091797,174.72999572753906,137.80694580078125,403.0484313964844,199.39999389648438
2024-02-27,181.32786560058594,173.5399932861328,139.14779663085938,402.9891052246094,199.72999572753906
2024-02-28,180.12648010253906,173.16000366210938,136.49591064453125,403.2264709472656,202.0399932861328
2024-02-29,179.46124267578125,176.75999450683594,138.82994079589844,409.0812072753906,201.8800048828125
2024-03-01,178.3790283203125,178.22000122070312,137.14149475097656,410.920654296875,202.63999938964844
2024-03-04,173.8515625,177.5800018310547,133.28787231445312,410.3470764160156,188.13999938964844
2024-03-05,168.90704345703125,174.1199951171875,132.87074279785156,398.21234130859375,180.74000549316406
2024-03-06,167.9141845703125,173.50999450683594,131.6590118408203,397.6584777832031,176.5399932861328
2024-03-07,167.79502868652344,176.82000732421875,134.32080078125,404.63079833984375,178.64999389648438
2024-03-08,169.5126953125,175.35000610351562,135.36366271972656,401.74298095703125,175.33999633789062
2024-03-11,171.518310546875,171.9600067138672,137.99566650390625,400.06170654296875,177.77000427246094
2024-03-12,171.994873046875,175.38999938964844,138.67103576660156,410.7031555175781,177.5399932861328
2024-03-13,169.9098663330078,176.55999755859375,139.81321716308594,410.5251159667969,169.47999572753906
2024-03-14,171.76651000976562,178.75,143.3589324951172,420.5335998535156,162.5
2024-03-15,171.3892364501953,174.4199981689453,141.20370483398438,411.8305358886719,163.57000732421875
2024-03-18,172.4813995361328,174.47999572753906,147.4708251953125,412.72064208984375,173.8000030517578
2024-03-19,174.8245849609375,175.89999389648438,146.9146270751953,416.76556396484375,171.32000732421875
2024-03-20,177.3960723876953,178.14999389648438,148.6626434326172,420.5434875488281,175.66000366210938
2024-03-21,170.14813232421875,178.14999389648438,147.7290496826172,424.6378173828125,172.82000732421875
2024-03-22,171.05165100097656,178.8699951171875,150.73846435546875,424.0147705078125,170.8300018310547
2024-03-25,169.63185119628906,179.7100067138672,150.12266540527344,418.1995544433594,172.6300048828125
2024-03-26,168.5,178.3000030517578,150.66891479492188,417.0028991699219,177.6699981689453
2024-03-27,172.0742950439453,179.8300018310547,150.9073028564453,416.78533935546875,179.8300018310547
2024-03-28,170.25733947753906,180.3800048828125,151.22512817382812,416.0831604003906,175.7899932861328
2024-04-01,168.8177032470703,180.97000122070312,155.43634033203125,419.8907470703125,175.22000122070312
2024-04-02,167.63616943359375,180.69000244140625,154.8105926513672,416.7952575683594,166.6300048828125
2024-04-03,168.44041442871094,182.41000366210938,155.30718994140625,415.816162109375,168.3800048828125
2024-04-04,167.61631774902344,180.0,150.9073028564453,413.27447509765625,171.11000061035156
2024-04-05,168.37091064453125,185.07000732421875,152.89369201660156,420.8302307128906,164.89999389648438
2024-04-08,167.24896240234375,185.19000244140625,155.07875061035156,419.9105224609375,172.97999572753906
2024-04-09,168.46026611328125,185.6699981689453,157.06517028808594,421.5819091796875,176.8800048828125
2024-04-10,166.58372497558594,185.9499969482422,156.5884246826172,418.59515380859375,171.75999450683594
2024-04-11,173.79197692871094,189.0500030517578,159.69715881347656,423.21368408203125,174.60000610351562
2024-04-12,175.2912139892578,186.1300048828125,158.1080322265625,417.25018310546875,171.0500030517578
2024-04-15,171.45872497558594,183.6199951171875,155.2674560546875,409.0812072753906,161.47999572753906
2024-04-16,168.17233276367188,183.32000732421875,154.93971252441406,410.01080322265625,157.11000061035156
2024-04-17,166.8021697998047,181.27999877929688,155.813720703125,407.3010559082031,155.4499969482422
2024-04-18,165.8489990234375,179.22000122070312,156.3897705078125,399.814453125,149.92999267578125
2024-04-19,163.8235626220703,174.6300048828125,154.66162109375,394.7212219238281,147.0500030517578
2024-04-22,164.65756225585938,177.22999572753906,156.87644958496094,396.54095458984375,142.0500030517578
2024-04-23,165.70999145507812,179.5399932861328,158.8330535888672,403.0780944824219,144.67999267578125
2024-04-24,167.81491088867188,176.58999633789062,160.0050506591797,404.5516662597656,162.1300048828125
2024-04-25,168.67869567871094,173.6699981689453,156.87644958496094,394.6421203613281,170.17999267578125
2024-04-26,168.09291076660156,179.6199951171875,172.50949096679688,401.84185791015625,168.2899932861328
2024-04-29,172.26292419433594,180.9600067138672,166.75880432128906,397.8167419433594,194.0500030517578
2024-04-30,169.1155548095703,175.0,163.52098083496094,385.0390930175781,183.27999877929688
2024-05-01,168.09291076660156,179.0,164.44464111328125,390.5873107910156,179.99000549316406
2024-05-02,171.7963104248047,184.72000122070312,167.31504821777344,393.455322265625,180.00999450683594
2024-05-03,182.072509765625,186.2100067138672,167.84141540527344,402.1781005859375,181.19000244140625
2024-05-06,180.4144287109375,188.6999969482422,168.67568969726562,408.9822998046875,184.75999450683594
2024-05-07,181.09947204589844,188.75999450683594,171.80429077148438,404.8285827636719,177.80999755859375
2024-05-08,181.43707275390625,188.0,169.99667358398438,406.015380859375,174.72000122070312
2024-05-09,183.25404357910156,189.5,170.413818359375,407.7757568359375,171.97000122070312
2024-05-10,181.9913787841797,187.47999572753906,169.13255310058594,410.1690673828125,168.47000122070312
2024-05-13,185.20269775390625,186.57000732421875,169.73843383789062,409.1603088378906,171.88999938964844
2024-05-14,186.34603881835938,187.07000732421875,170.7614288330078,411.9690246582031,177.5500030517578
2024-05-15,188.62278747558594,185.99000549316406,172.69818115234375,419.1718444824219,173.99000549316406
2024-05-16,188.74209594726562,183.6300048828125,174.23764038085938,417.1011657714844,174.83999633789062
2024-05-17,188.77194213867188,184.6999969482422,176.08499145507812,416.3283386230469,177.4600067138672
2024-05-20,189.93515014648438,183.5399932861328,177.24705505371094,421.4110107421875,174.9499969482422
2024-05-21,191.2375946044922,183.14999389648438,178.3197021484375,425.0768127441406,186.60000610351562
2024-05-22,189.7959747314453,183.1300048828125,176.7901611328125,426.54315185546875,180.11000061035156
2024-05-23,185.7992401123047,181.0500030517578,173.8701629638672,423.0556335449219,173.74000549316406
2024-05-24,188.88128662109375,180.75,175.1315155029297,426.18646240234375,179.24000549316406
2024-05-28,188.8912353515625,182.14999389648438,176.81007385253906,426.3450012207031,176.75
2024-05-29,189.1894989013672,182.02000427246094,176.1942596435547,425.2055969238281,176.19000244140625
2024-05-30,190.1837158203125,179.32000732421875,172.38035583496094,410.8395690917969,178.7899932861328
2024-05-31,191.13816833496094,176.44000244140625,172.77764892578125,411.2953186035156,178.0800018310547
2024-06-03,192.90786743164062,178.33999633789062,173.2344970703125,409.7001647949219,176.2899932861328
2024-06-04,193.22604370117188,179.33999633789062,173.93968200683594,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,181.27999877929688,175.86648559570312,420.0932312011719,175.0
2024-06-06,193.3552703857422,185.0,177.13778686523438,420.5985412597656,177.94000244140625
2024-06-07,195.7513427734375,184.3000030517578,174.75411987304688,419.9347839355469,177.47999572753906
2024-06-10,192.0031280517578,187.05999755859375,175.62913513183594,423.9176330566406,173.7899932861328
2024-06-11,205.9519805908203,187.22999572753906,177.1802978515625,428.6831970214844,170.66000366210938
2024-06-12,211.83778381347656,186.88999938964844,178.54251098632812,436.9857177734375,177.2899932861328
2024-06-13,213.00100708007812,183.8300018310547,175.73849487304688,437.5010070800781,182.47000122070312
2024-06-14,211.26112365722656,183.66000366210938,177.3592529296875,438.4818420410156,178.00999450683594
2024-06-17,215.4169464111328,184.05999755859375,177.76693725585938,444.2282409667969,187.44000244140625
2024-06-18,213.05067443847656,182.80999755859375,175.45013427734375,442.2170104980469,184.86000061035156
2024-06-20,208.4673614501953,186.10000610351562,176.70301818847656,441.5829162597656,181.57000732421875
2024-06-21,206.29005432128906,189.0800018310547,179.23855590820312,445.625244140625,183.00999450683594
2024-06-24,206.93626403808594,185.57000732421875,179.7655487060547,443.53472900390625,182.5800018310547
2024-06-25,207.86090087890625,186.33999633789062,184.52841186523438,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,193.61000061035156,184.31959533691406,447.9832458496094,196.3699951171875
2024-06-27,212.86181640625,197.85000610351562,185.80116271972656,448.6668701171875,197.4199981689453
2024-06-28,209.4019317626953,193.25,182.38064575195312,442.82135009765625,197.8800048828125
2024-07-01,215.49647521972656,197.1999969482422,183.444580078125,452.510986328125,209.86000061035156
2024-07-02,218.99612426757812,200.0,185.55255126953125,455.0374450683594,231.25999450683594
2024-07-03,220.2687225341797,197.58999633789062,186.32815551757812,456.513671875,246.38999938964844
2024-07-05,225.031005859375,200.0,190.8722686767578,463.240966796875,251.52000427246094
2024-07-08,226.50247192382812,199.2899932861328,189.400634765625,461.93316650390625,252.94000244140625
2024-07-09,227.3574676513672,199.33999633789062,189.36087036132812,455.2950744628906,262.3299865722656
2024-07-10,231.6326141357422,199.7899932861328,191.5682830810547,461.9430847167969,263.260009765625
2024-07-11,226.25389099121094,195.0500030517578,186.23866271972656,450.4997863769531,241.02999877929688
2024-07-12,229.20672607421875,194.49000549316406,185.72158813476562,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,192.72000122070312,187.1236114501953,449.7666320800781,252.63999938964844
2024-07-16,233.4619903564453,193.02000427246094,184.44886779785156,445.3676452636719,256.55999755859375
2024-07-17,227.55633544921875,187.92999267578125,181.58518981933594,439.42303466796875,248.5
2024-07-18,222.8834991455078,183.75,178.20443725585938,436.3021240234375,249.22999572753906
2024-07-19,223.01275634765625,183.1300048828125,178.3734588623047,433.072265625,239.1999969482422
2024-07-22,222.664794921875,182.5500030517578,182.31103515625,438.8484191894531,251.50999450683594
2024-07-23,223.7086944580078,186.41000366210938,182.55963134765625,440.74078369140625,246.3800048828125
2024-07-24,217.27610778808594,180.8300018310547,173.3819122314453,424.9381103515625,215.99000549316406
2024-07-25,216.23220825195312,179.85000610351562,168.20144653320312,414.5350646972656,220.25
2024-07-26,216.69947814941406,182.5,167.72415161132812,421.34161376953125,219.8000030517578
2024-07-29,216.9778594970703,183.1999969482422,170.1602783203125,422.78814697265625,232.10000610351562
2024-07-30,217.53463745117188,181.7100067138672,170.88616943359375,419.01336669921875,222.6199951171875
2024-07-31,220.795654296875,186.97999572753906,172.1688232421875,414.485595703125,232.07000732421875
2024-08-01,217.09716796875,184.07000732421875,171.47279357910156,413.2569580078125,216.86000061035156
2024-08-02,218.58848571777344,167.89999389648438,167.4457550048828,404.7166442871094,207.6699981689453
2024-08-05,208.0597381591797,161.02000427246094,159.72972106933594,391.4998779296875,198.8800048828125
2024-08-06,206.0315399169922,161.92999267578125,159.63027954101562,395.9186706542969,200.63999938964844
2024-08-07,208.60655212402344,162.77000427246094,159.839111328125,394.74957275390625,191.75999450683594
2024-08-08,212.0763702392578,165.8000030517578,162.91159057617188,398.9701843261719,198.83999633789062
2024-08-09,214.98944091796875,166.94000244140625,164.4528350830078,402.2694396972656,200.0
2024-08-12,216.5222930908203,166.8000030517578,163.02096557617188,403.0521240234375,197.49000549316406
2024-08-13,220.2449951171875,170.22999572753906,164.98973083496094,410.1856689453125,207.8300018310547
2024-08-14,220.69287109375,170.10000610351562,161.11184692382812,413.00933837890625,201.3800048828125
2024-08-15,223.67898559570312,177.58999633789062,162.24539184570312,417.89263916015625,214.13999938964844
2024-08-16,225.00283813476562,177.05999755859375,163.80650329589844,415.35174560546875,216.1199951171875
2024-08-19,224.84356689453125,178.22000122070312,167.4457550048828,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,178.8800048828125,168.00257873535156,421.6345520019531,221.10000610351562
2024-08-21,225.35122680664062,180.11000061035156,166.6801300048828,420.9794921875,223.27000427246094
2024-08-22,223.4898681640625,176.1300048828125,164.55224609375,412.4534912109375,210.66000366210938
2024-08-23,225.78916931152344,177.0399932861328,166.4812469482422,413.6842346191406,220.32000732421875
2024-08-26,226.12759399414062,175.5,166.97840881347656,410.4088439941406,213.2100067138672
2024-08-27,226.97366333007812,173.1199951171875,165.43722534179688,410.7562255859375,209.2100067138672
2024-08-28,225.4407958984375,170.8000030517578,163.56785583496094,407.5404052734375,205.75
2024-08-29,228.72549438476562,172.1199951171875,162.4740753173828,410.0415954589844,206.27999877929688
2024-08-30,227.9391632080078,178.5,164.17440795898438,414.0316467285156,214.11000061035156
2024-09-03,221.738037109375,176.25,157.7112274169922,406.3890380859375,210.60000610351562
2024-09-04,219.82693481445312,173.3300018310547,156.915771484375,405.8530578613281,219.41000366210938
2024-09-05,221.34983825683594,177.88999938964844,157.7012939453125,405.3468322753906,230.1699981689453
2024-09-06,219.79705810546875,171.38999938964844,151.2679443359375,398.7066955566406,210.72999572753906
2024-09-09,219.88665771484375,175.39999389648438,148.8883514404297,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,179.5500030517578,149.35630798339844,411.11358642578125,226.1699981689453
2024-09-11,221.6285400390625,184.52000427246094,151.4869842529297,419.8876953125,228.1300048828125
2024-09-12,221.738037109375,187.0,154.86221313476562,423.81817626953125,229.80999755859375
2024-09-13,221.46926879882812,186.49000549316406,157.6798858642578,427.38140869140625,230.2899932861328
2024-09-16,215.3179168701172,184.88999938964844,158.2971954345703,428.1258544921875,226.77999877929688
2024-09-17,215.7857208251953,186.8800048828125,159.58157348632812,431.9074401855469,227.8699951171875
2024-09-18,219.6676483154297,186.42999267578125,160.1092529296875,427.5997619628906,227.1999969482422
2024-09-19,227.80975341796875,189.8699951171875,162.52867126464844,435.4210510253906,243.9199981689453
2024-09-20,227.1428680419922,191.60000610351562,163.92254638671875,432.0265197753906,238.25
2024-09-23,225.42088317871094,193.8800048828125,162.3594207763672,430.2796630859375,250.0
2024-09-24,226.3167266845703,193.9600067138672,162.92691040039062,425.9720153808594,254.27000427246094
2024-09-25,225.32135009765625,192.52999877929688,162.27976989746094,428.8900451660156,257.0199890136719
2024-09-26,226.46603393554688,191.16000366210938,163.1160888671875,428.0960388183594,254.22000122070312
2024-09-27,226.73477172851562,187.97000122070312,164.56971740722656,424.83056640625,260.4599914550781
2024-09-30,231.92062377929688,186.3300018310547,166.46145629882812,427.09356689453125,261.6300048828125
2024-10-01,225.16209411621094,185.1300048828125,167.6861114501953,417.5552062988281,258.0199890136719
2024-10-02,225.72943115234375,184.75999450683594,166.5809326171875,414.021728515625,249.02000427246094
2024-10-03,224.6245880126953,181.9600067138672,166.4813690185547,413.4361267089844,240.66000366210938
2024-10-04,225.74937438964844,186.50999450683594,167.8254852294922,412.9596862792969,250.0800018310547
2024-10-07,220.66305541992188,180.8000030517578,163.67364501953125,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,182.72000122070312,164.97793579101562,411.6197509765625,244.5
2024-10-09,228.47666931152344,185.1699981689453,162.3494415283203,414.3492736816406,241.0500030517578
