Date,AAPL,MSFT,TSLA,GOOG,AMZN
2021-03-11,119.01490783691406,155.67950439453125,105.01982879638672,228.48658752441406,233.1999969482422
2021-03-12,118.10735321044922,154.47450256347656,102.3952865600586,227.1568603515625,231.2433319091797
2021-03-15,120.99589538574219,154.08399963378906,102.62223052978516,226.2510986328125,235.97999572753906
2021-03-16,122.5377426147461,154.59300231933594,103.91488647460938,229.04539489746094,225.6266632080078
2021-03-17,121.7472915649414,156.7864990234375,103.8433609008789,228.39984130859375,233.93666076660156
2021-03-18,117.61943817138672,151.39950561523438,101.11901092529297,222.31021118164062,217.72000122070312
2021-03-19,117.09248352050781,153.7480010986328,101.46565246582031,221.95372009277344,218.2899932861328
2021-03-22,120.41038513183594,155.5435028076172,101.23670959472656,227.3881072998047,223.3333282470703
2021-03-23,119.5809097290039,156.875,101.9503402709961,228.920166015625,220.72000122070312
2021-03-24,117.19007110595703,154.35350036621094,101.55801391601562,226.87741088867188,210.08999633789062
2021-03-25,117.67799377441406,152.31300354003906,101.52325439453125,223.8712158203125,213.4633331298828
2021-03-26,118.28302764892578,152.60150146484375,101.08573913574219,227.86026000976562,206.23666381835938
2021-03-29,118.45868682861328,153.7864990234375,102.09880828857422,226.66546630859375,203.76333618164062
2021-03-30,117.0046615600586,152.76449584960938,102.07845306396484,223.39901733398438,211.8733367919922
2021-03-31,119.20032501220703,154.70399475097656,102.72850036621094,227.1761016845703,222.64332580566406
2021-04-01,120.02982330322266,158.0500030517578,106.1610107421875,233.51629638671875,220.5833282470703
2021-04-05,122.85977935791016,161.3365020751953,110.52117156982422,239.99136352539062,230.35000610351562
2021-04-06,123.16227722167969,161.1909942626953,110.48145294189453,238.825439453125,230.5399932861328
2021-04-07,124.81147003173828,163.96949768066406,111.719482421875,240.7910614013672,223.6566619873047
2021-04-08,127.21206665039062,164.96499633789062,112.50212097167969,244.0189971923828,227.93333435058594
2021-04-09,129.78829956054688,168.61000061035156,113.51717376708984,246.52426147460938,225.67333984375
2021-04-12,128.07083129882812,168.96949768066406,111.97323608398438,246.58203125,233.9933319091797
2021-04-13,131.18377685546875,170.0,112.59300231933594,249.0679473876953,254.10667419433594
2021-04-14,128.84170532226562,166.64999389648438,111.9757080078125,246.273681640625,244.07666015625
2021-04-15,131.25209045410156,168.95449829101562,114.05250549316406,250.04119873046875,246.28334045410156
2021-04-16,130.92031860351562,169.9720001220703,114.10713958740234,251.23597717285156,246.5933380126953
2021-04-19,131.58387756347656,168.60049438476562,114.33755493164062,249.30885314941406,238.2100067138672
2021-04-20,129.89566040039062,166.7344970703125,113.90203094482422,248.8463897705078,239.663330078125
2021-04-21,130.27627563476562,168.1009979248047,113.8851547241211,251.081787109375,248.0399932861328
2021-04-22,128.7539520263672,165.45199584960938,112.62527465820312,247.796142578125,239.89666748046875
2021-04-23,131.0764923095703,167.04400634765625,114.9781723022461,251.6309814453125,243.13333129882812
2021-04-26,131.46676635742188,170.4499969482422,115.54627990722656,252.01637268066406,246.06666564941406
2021-04-27,131.14479064941406,170.8715057373047,114.57195281982422,252.421142578125,234.913330078125
2021-04-28,130.35427856445312,172.9250030517578,118.18671417236328,245.28121948242188,231.46665954589844
2021-04-29,130.25674438476562,173.5655059814453,120.6687240600586,243.30592346191406,225.6666717529297
2021-04-30,128.28555297851562,173.37100219726562,119.68695068359375,242.98797607421875,236.47999572753906
2021-05-03,129.3394317626953,169.32449340820312,118.94452667236328,242.6796112060547,228.3000030517578
2021-05-04,124.7626953125,165.593505859375,116.91244506835938,238.7580108642578,224.53334045410156
2021-05-05,125.00666046142578,163.52699279785156,117.03608703613281,237.48611450195312,223.64666748046875
2021-05-06,126.6070327758789,165.31849670410156,118.25822448730469,240.6272735595703,221.17999267578125
2021-05-07,127.2815170288086,164.58050537109375,119.11933135986328,243.25778198242188,224.1233367919922
2021-05-10,123.99708557128906,159.52450561523438,116.28721618652344,238.17025756835938,209.67999267578125
2021-05-11,123.07823944091797,161.19549560546875,114.65340423583984,237.2548828125,205.73333740234375
2021-05-12,120.00883483886719,157.5970001220703,111.19308471679688,230.2884063720703,196.6300048828125
2021-05-13,122.15937042236328,158.07350158691406,112.32978820800781,234.17152404785156,190.56333923339844
2021-05-14,124.58358764648438,161.14500427246094,115.02088165283203,239.1048583984375,196.5800018310547
2021-05-17,123.43011474609375,163.51950073242188,115.28160095214844,236.24313354492188,192.27667236328125
2021-05-18,122.04206848144531,161.61399841308594,114.38870239257812,234.2196502685547,192.6233367919922
2021-05-19,121.88566589355469,161.58999633789062,114.65091705322266,234.7991485595703,187.82000732421875
2021-05-20,124.44674682617188,162.38400268554688,117.00379943847656,238.04412841796875,195.5933380126953
2021-05-21,122.6090316772461,160.1540069580078,116.45805358886719,236.7789764404297,193.6266632080078
2021-05-24,124.24147033691406,162.24949645996094,119.51563262939453,242.19699096679688,202.14666748046875
2021-05-25,124.04597473144531,162.95249938964844,119.63480377197266,243.10482788085938,201.56333923339844
2021-05-26,123.99708557128906,163.25799560546875,120.8494873046875,242.8826904296875,206.3766632080078
2021-05-27,122.46240234375,161.5054931640625,119.30905151367188,240.7772674560547,210.28334045410156
2021-05-28,121.80745697021484,161.15350341796875,119.75846099853516,241.13462829589844,208.4066619873047
2021-06-01,121.48489379882812,160.9324951171875,120.66476440429688,238.9326934814453,207.96665954589844
2021-06-02,122.24734497070312,161.69949340820312,120.24115753173828,238.8361053466797,201.7066650390625
2021-06-03,120.76155090332031,159.35049438476562,119.41332244873047,237.30050659179688,190.94667053222656
2021-06-04,123.05867767333984,160.31100463867188,121.75479888916016,242.2066192626953,199.68333435058594
2021-06-07,123.06846618652344,159.90049743652344,122.4664306640625,245.12327575683594,201.7100067138672
2021-06-08,123.88956451416016,163.20550537109375,123.29873657226562,243.9257354736328,201.19667053222656
2021-06-09,124.27079772949219,164.0574951171875,123.72332000732422,244.91082763671875,199.5933380126953
2021-06-10,123.27372741699219,167.4824981689453,125.22306823730469,248.4358673095703,203.3733367919922
2021-06-11,124.48583221435547,167.3415069580078,124.84217834472656,249.06361389160156,203.29666137695312
2021-06-14,127.54541015625,169.19349670410156,125.49321746826172,250.99517822265625,205.89666748046875
2021-06-15,126.72433471679688,169.156494140625,125.17638397216797,249.5175323486328,199.7866668701172
2021-06-16,127.22286987304688,170.7624969482422,124.84217834472656,248.57110595703125,201.6233367919922
2021-06-17,128.8259735107422,174.46200561523438,125.51209259033203,251.9705810546875,205.53334045410156
2021-06-18,127.52591705322266,174.34500122070312,124.71404266357422,250.55093383789062,207.77000427246094
2021-06-21,129.3245391845703,172.697998046875,125.59552001953125,253.64138793945312,206.94332885742188
2021-06-22,130.96673583984375,175.27200317382812,126.13631439208984,256.4228820800781,207.90333557128906
2021-06-23,130.6930694580078,175.1909942626953,125.60198211669922,256.1910095214844,218.85667419433594
2021-06-24,130.40957641601562,172.45399475097656,126.41690063476562,257.5623779296875,226.60667419433594
2021-06-25,130.11630249023438,170.072998046875,126.13185119628906,255.9495391845703,223.9566650390625
2021-06-28,131.7487335205078,172.1945037841797,125.95753479003906,259.5229797363281,229.57333374023438
2021-06-29,133.2638702392578,172.40699768066406,125.16197967529297,262.1112060546875,226.9199981689453
2021-06-30,133.87974548339844,172.00799560546875,124.4642562866211,261.62841796875,226.56666564941406
2021-07-01,134.1827392578125,171.64849853515625,125.50960540771484,262.30438232421875,225.97332763671875
2021-07-02,136.812255859375,175.5489959716797,127.84413146972656,268.14727783203125,226.3000030517578
2021-07-06,138.825927734375,183.78700256347656,128.88897705078125,268.1570739746094,219.86000061035156
2021-07-07,141.318603515625,184.82899475097656,129.1934051513672,270.3492736816406,214.88333129882812
2021-07-08,140.01846313476562,186.57049560546875,128.2990264892578,267.92523193359375,217.60333251953125
2021-07-09,141.84642028808594,185.9669952392578,128.6938018798828,268.42742919921875,218.98333740234375
2021-07-12,141.25015258789062,185.92750549316406,129.6765899658203,267.8286437988281,228.56666564941406
2021-07-13,142.36448669433594,183.8679962158203,130.1041717529297,271.3633728027344,222.84666442871094
2021-07-14,145.79551696777344,184.08399963378906,131.18478393554688,272.8410339355469,217.7933349609375
2021-07-15,145.14059448242188,181.55999755859375,130.3743133544922,271.41162109375,216.86666870117188
2021-07-16,143.0976104736328,178.68150329589844,130.94937133789062,271.1412353515625,214.74000549316406
2021-07-19,139.24623107910156,177.47950744628906,128.37550354003906,267.5292663574219,215.4066619873047
2021-07-20,142.863037109375,178.6595001220703,130.21044921875,269.76019287109375,220.1666717529297
2021-07-21,142.12989807128906,179.25999450683594,131.69923400878906,271.76898193359375,218.42999267578125
2021-07-22,143.49838256835938,181.90150451660156,132.42230224609375,276.3468017578125,216.4199981689453
2021-07-23,145.21881103515625,182.83200073242188,136.87928771972656,279.7559509277344,214.4600067138672
2021-07-26,145.63916015625,184.99099731445312,138.69537353515625,279.15716552734375,219.2066650390625
2021-07-27,143.46910095214844,181.3195037841797,135.86671447753906,276.7330322265625,214.92666625976562
2021-07-28,141.71937561035156,181.51600646972656,135.45457458496094,276.424072265625,215.66000366210938
2021-07-29,142.36448669433594,179.99600219726562,135.6124725341797,276.6944885253906,225.78334045410156
2021-07-30,142.5795440673828,166.37950134277344,134.30194091796875,275.15887451171875,229.06666564941406
2021-08-02,142.24720764160156,166.57400512695312,135.06521606445312,275.0719299316406,236.55667114257812
2021-08-03,144.04579162597656,168.31199645996094,135.35374450683594,277.29327392578125,236.5800018310547
2021-08-04,143.64501953125,167.73599243164062,135.1039581298828,276.7040710449219,236.97332763671875
2021-08-05,143.75257873535156,168.79949951171875,136.00926208496094,279.6110534667969,238.2100067138672
2021-08-06,143.06727600097656,167.2469940185547,136.10458374023438,279.5531311035156,233.03334045410156
2021-08-09,143.01834106445312,167.093505859375,137.0640106201172,278.4617614746094,237.9199981689453
2021-08-10,142.53863525390625,166.03399658203125,137.1578826904297,276.63641357421875,236.663330078125
2021-08-11,142.7931671142578,164.60549926757812,136.75364685058594,277.1290588378906,235.94000244140625
2021-08-12,145.7594757080078,165.1750030517578,137.4488983154297,279.89117431640625,240.75
2021-08-13,145.96507263183594,164.69850158691406,137.46530151367188,282.8271179199219,239.05667114257812
2021-08-16,147.9425506591797,164.94949340820312,137.97183227539062,284.5173034667969,228.72332763671875
2021-08-17,147.0321502685547,162.09800720214844,136.36729431152344,283.04925537109375,221.90333557128906
2021-08-18,143.2826690673828,160.06100463867188,135.64178466796875,281.3172302246094,229.663330078125
2021-08-19,143.61550903320312,159.3874969482422,135.98294067382812,287.1616516113281,224.49000549316406
2021-08-20,145.07418823242188,159.99749755859375,137.49607849121094,294.5059509277344,226.75332641601562
2021-08-23,146.562255859375,163.2935028076172,140.1405029296875,294.7865295410156,235.43333435058594
2021-08-24,146.47406005859375,165.28900146484375,141.43064880371094,292.8222351074219,236.163330078125
2021-08-25,145.24058532714844,164.95899963378906,141.9783935546875,292.23199462890625,237.06666564941406
2021-08-26,144.43785095214844,165.8000030517578,141.1570281982422,289.4065246582031,233.72000122070312
2021-08-27,145.4755859375,167.48150634765625,143.5680389404297,290.0161437988281,237.30667114257812
2021-08-30,149.90052795410156,171.07850646972656,144.48077392578125,293.76080322265625,243.6366729736328
2021-08-31,148.6376495361328,173.5395050048828,144.47332763671875,292.10626220703125,245.24000549316406
2021-09-01,149.3033447265625,173.9499969482422,144.85073852539062,292.05780029296875,244.69667053222656
2021-09-02,150.41937255859375,173.156005859375,143.23876953125,291.39984130859375,244.1300048828125
2021-09-03,151.05572509765625,173.90249633789062,143.79100036621094,291.39019775390625,244.52333068847656
2021-09-07,153.39547729492188,175.46449279785156,144.52993774414062,290.46124267578125,250.97332763671875
2021-09-08,151.8486785888672,176.27499389648438,143.8987579345703,290.4902038574219,251.2899932861328
2021-09-09,150.83056640625,174.20799255371094,143.92855834960938,287.6261291503906,251.6199951171875
2021-09-10,145.83773803710938,173.45750427246094,140.95640563964844,286.1360168457031,245.42333984375
2021-09-13,146.4055633544922,172.85850524902344,142.48988342285156,287.37451171875,247.6666717529297
2021-09-14,145.0056610107422,172.5,142.4313201904297,290.0839538574219,248.163330078125
2021-09-15,145.89649963378906,173.7895050048828,144.2190704345703,294.9510803222656,251.94332885742188
2021-09-16,145.6615447998047,174.41200256347656,143.39222717285156,295.3381652832031,252.3300018310547
2021-09-17,142.9889678955078,173.12600708007812,140.50201416015625,290.1612548828125,253.163330078125
2021-09-20,139.9345703125,167.7864990234375,138.07212829589844,284.7716369628906,243.38999938964844
2021-09-21,140.4142608642578,167.18150329589844,138.6973419189453,285.25537109375,246.4600067138672
2021-09-22,142.78335571289062,169.00250244140625,139.9805908203125,288.91302490234375,250.64666748046875
2021-09-23,143.7427978515625,170.8000030517578,140.862548828125,289.86126708984375,251.2133331298828
2021-09-24,143.83087158203125,171.2760009765625,141.66354370117188,289.6581726074219,258.1300048828125
2021-09-27,142.31344604492188,170.2899932861328,140.53924560546875,284.64581298828125,263.78668212890625
2021-09-28,138.92620849609375,165.79800415039062,135.25839233398438,274.34063720703125,259.1866760253906
2021-09-29,139.82688903808594,165.05599975585938,133.60670471191406,274.80511474609375,260.4366760253906
2021-09-30,138.52487182617188,164.2519989013672,132.3597412109375,272.7924499511719,258.49334716796875
2021-10-01,139.65065002441406,164.16299438476562,135.53500366210938,279.7399597167969,258.40667724609375
2021-10-04,136.2144775390625,159.48899841308594,132.8558349609375,273.9439392089844,260.510009765625
2021-10-05,138.1430206298828,161.0500030517578,135.25146484375,279.4109802246094,260.1966552734375
2021-10-06,139.01429748535156,163.10049438476562,136.42042541503906,283.6200866699219,260.9166564941406
2021-10-07,140.2772216796875,165.1215057373047,138.23948669433594,285.3038635253906,264.53668212890625
2021-10-08,139.8953857421875,164.43099975585938,139.1040802001953,285.3038635253906,261.8299865722656
2021-10-11,139.8073272705078,162.31500244140625,137.90379333496094,284.7038269042969,263.9800109863281
2021-10-12,138.5346221923828,162.3665008544922,135.78379821777344,283.3975524902344,268.5733337402344
2021-10-13,137.94725036621094,164.21400451660156,136.96270751953125,286.7165832519531,270.3599853515625
2021-10-14,140.73728942871094,164.9929962158203,140.45086669921875,292.9480895996094,272.7733459472656
2021-10-15,141.7946014404297,170.4510040283203,140.71206665039062,294.36077880859375,281.010009765625
2021-10-18,143.4686737060547,172.33700561523438,141.98883056640625,297.341064453125,290.03668212890625
2021-10-19,145.63218688964844,172.20750427246094,142.844482421875,298.2506103515625,288.0899963378906
2021-10-20,146.1216583251953,170.7530059814453,141.44703674316406,297.4571838378906,288.6000061035156
2021-10-21,146.3370361328125,171.75050354003906,141.81005859375,300.6986999511719,298.0
2021-10-22,145.56369018554688,166.77749633789062,137.68280029296875,299.1505126953125,303.2266540527344
2021-10-25,145.51473999023438,166.01849365234375,137.8297882080078,298.15380859375,341.6199951171875
2021-10-26,146.180419921875,168.80349731445312,138.72268676757812,300.0696716308594,339.4766540527344
2021-10-27,145.7202911376953,169.62449645996094,145.43226623535156,312.70697021484375,345.9533386230469
2021-10-28,149.3621063232422,172.32850646972656,145.1358184814453,313.8487243652344,359.0133361816406
2021-10-29,146.6503143310547,168.6215057373047,147.2627410888672,320.8833312988281,371.3333435058594
2021-11-01,145.8279571533203,165.90550231933594,142.79681396484375,318.7061767578125,402.86334228515625
2021-11-02,146.86570739746094,165.6374969482422,144.87161254882812,322.3444519042969,390.6666564941406
2021-11-03,148.3048095703125,169.1999969482422,145.7923126220703,323.186279296875,404.6199951171875
2021-11-04,147.7859344482422,173.85000610351562,147.67242431640625,325.54730224609375,409.9700012207031
2021-11-05,148.3153533935547,175.94949340820312,148.22666931152344,325.17962646484375,407.36334228515625
2021-11-08,147.49183654785156,174.44900512695312,148.3363800048828,326.0794677734375,387.64666748046875
2021-11-09,147.8545379638672,178.81149291992188,148.2340850830078,325.0731506347656,341.1666564941406
2021-11-10,145.02117919921875,174.1024932861328,145.6294403076172,320.08984375,355.98333740234375
2021-11-11,144.97216796875,173.625,145.7506103515625,321.6671142578125,354.5033264160156
2021-11-12,147.05062866210938,176.25750732421875,148.62838745117188,325.8182373046875,344.47332763671875
2021-11-15,147.06040954589844,177.28399658203125,148.37266540527344,325.1893005371094,337.7966613769531
2021-11-16,148.04086303710938,177.03500366210938,148.06277465820312,328.51788330078125,351.57666015625
2021-11-17,150.4820556640625,177.4499969482422,148.04885864257812,328.7408142089844,363.0033264160156
2021-11-18,154.7761993408203,184.80299377441406,149.68467712402344,330.8250427246094,365.4599914550781
2021-11-19,157.4036865234375,183.82850646972656,148.9333038330078,332.6087341308594,379.0199890136719
2021-11-22,157.86444091796875,178.6284942626953,146.07884216308594,329.42913818359375,385.6233215332031
2021-11-23,158.246826171875,179.0019989013672,145.759521484375,327.3449401855469,369.6766662597656
2021-11-24,158.7664794921875,179.02049255371094,145.7202911376953,327.56793212890625,372.0
2021-11-26,153.7369842529297,175.22799682617188,141.8353729248047,319.5897521972656,360.6400146484375
2021-11-29,157.09974670410156,178.07850646972656,145.12091064453125,326.32708740234375,378.9966735839844
2021-11-30,162.0605926513672,175.35350036621094,141.48377990722656,320.4718933105469,381.586669921875
2021-12-01,161.54098510742188,172.18600463867188,140.65545654296875,319.9775085449219,365.0
2021-12-02,160.55078125,171.8679962158203,142.79930114746094,319.4056091308594,361.5333251953125
2021-12-03,158.66842651367188,169.489501953125,141.55181884765625,313.12396240234375,338.3233337402344
2021-12-06,162.08021545410156,171.36849975585938,142.81915283203125,316.2066345214844,336.336669921875
2021-12-07,167.8253631591797,176.1645050048828,147.03033447265625,324.66943359375,350.5833435058594
2021-12-08,171.64892578125,176.1580047607422,147.70968627929688,324.7178955078125,356.32000732421875
2021-12-09,171.1391143798828,174.17100524902344,147.099365234375,322.90509033203125,334.6000061035156
2021-12-10,175.9332733154297,172.21200561523438,147.66452026367188,332.05615234375,339.010009765625
2021-12-13,172.2960205078125,169.5675048828125,145.70736694335938,329.0122375488281,322.13665771484375
2021-12-14,170.91360473632812,169.0915069580078,143.9851837158203,318.290771484375,319.5033264160156
2021-12-15,175.7862548828125,173.31500244140625,146.36688232421875,324.40765380859375,325.3299865722656
2021-12-16,168.88417053222656,168.87100219726562,143.85406494140625,314.95611572265625,308.97332763671875
2021-12-17,167.7861328125,170.0175018310547,141.8323974609375,313.88970947265625,310.8566589355469
2021-12-20,166.42340087890625,167.07899475097656,141.4336395263672,310.1187438964844,299.9800109863281
2021-12-21,169.59991455078125,170.41700744628906,143.2402801513672,317.2729187011719,312.84332275390625
2021-12-22,172.1979522705078,171.03700256347656,145.95022583007812,323.0021057128906,336.2900085449219
2021-12-23,172.825439453125,171.06849670410156,146.14242553710938,324.4464111328125,355.6666564941406
2021-12-27,176.7960205078125,169.66949462890625,147.05764770507812,331.9689025878906,364.64666748046875
2021-12-28,175.77642822265625,170.66099548339844,145.45262145996094,330.8056640625,362.8233337402344
2021-12-29,175.8646697998047,169.2010040283203,145.5087432861328,331.4842529296875,362.0633239746094
2021-12-30,174.7078094482422,168.64450073242188,145.01016235351562,328.9347229003906,356.7799987792969
2021-12-31,174.0901336669922,166.7169952392578,143.69615173339844,326.0265197753906,352.260009765625
2022-01-03,178.44313049316406,170.4044952392578,144.0884552001953,324.50457763671875,399.9266662597656
2022-01-04,176.1783905029297,167.52200317382812,143.43495178222656,318.9402770996094,383.1966552734375
2022-01-05,171.49209594726562,164.35699462890625,136.71791076660156,306.69683837890625,362.7066650390625
2022-01-06,168.6293182373047,163.25399780273438,136.6160888671875,304.2733154296875,354.8999938964844
2022-01-07,168.79598999023438,162.5540008544922,136.07330322265625,304.42852783203125,342.32000732421875
2022-01-10,168.81556701660156,161.48599243164062,137.63214111328125,304.6514892578125,352.7066650390625
2022-01-11,171.64892578125,165.36199951171875,139.0658416748047,305.33966064453125,354.79998779296875
2022-01-12,172.09010314941406,165.20700073242188,140.68524169921875,308.52899169921875,368.739990234375
2022-01-13,168.81556701660156,161.21400451660156,138.18536376953125,295.47119140625,343.85333251953125
2022-01-14,169.67835998535156,162.13800048828125,138.83639526367188,300.7060241699219,349.8699951171875
2022-01-18,166.472412109375,158.91749572753906,135.36415100097656,293.3870849609375,343.5033264160156
2022-01-19,162.97238159179688,156.2989959716797,134.73001098632812,294.0462646484375,331.8833312988281
2022-01-20,161.28607177734375,151.66749572753906,132.59909057617188,292.3691711425781,332.0899963378906
2022-01-21,159.2272491455078,142.64300537109375,129.2078094482422,286.9696960449219,314.6333312988281
2022-01-24,158.4527130126953,144.54400634765625,129.48590087890625,287.2992858886719,310.0
2022-01-25,156.64877319335938,139.98599243164062,125.87411499023438,279.66046142578125,306.1333312988281
2022-01-26,156.560546875,138.87249755859375,128.36160278320312,287.62884521484375,312.4700012207031
2022-01-27,156.09971618652344,139.6374969482422,128.24339294433594,290.66302490234375,276.3666687011719
2022-01-28,166.99200439453125,143.97799682617188,132.38357543945312,298.8253479003906,282.1166687011719
2022-01-31,171.35479736328125,149.57350158691406,134.7761688232422,301.46209716796875,312.239990234375
2022-02-01,171.18814086914062,151.19349670410156,136.9413604736328,299.31005859375,310.4166564941406
2022-02-02,172.39402770996094,150.6125030517578,147.03033447265625,303.86614990234375,301.88665771484375
2022-02-03,169.5116729736328,138.8455047607422,141.68092346191406,292.0299072265625,297.0466613769531
2022-02-04,169.2269744873047,157.63949584960938,142.04396057128906,296.5763244628906,307.7733459472656
2022-02-07,168.51039123535156,157.9355010986328,137.99368286132812,291.73907470703125,302.4466552734375
2022-02-08,171.6222686767578,161.4134979248047,138.26681518554688,295.23858642578125,307.3333435058594
2022-02-09,173.04562377929688,161.1894989013672,140.49156188964844,301.6850280761719,310.6666564941406
2022-02-10,168.9619598388672,159.0034942626953,137.6604461669922,293.1253662109375,301.51666259765625
2022-02-11,165.54579162597656,153.2935028076172,133.2183837890625,286.00994873046875,286.6666564941406
2022-02-14,165.78138732910156,155.16700744628906,134.3804168701172,285.97119140625,291.9200134277344
2022-02-15,169.61959838867188,156.510498046875,135.4982452392578,291.27374267578125,307.4766540527344
2022-02-16,169.38406372070312,158.10049438476562,136.55303955078125,290.933837890625,307.7966613769531
2022-02-17,165.78138732910156,154.65249633789062,131.40924072265625,282.4146423339844,292.1166687011719
2022-02-18,164.23036193847656,152.60150146484375,129.5807342529297,279.6947021484375,285.6600036621094
2022-02-22,161.3050537109375,150.19749450683594,128.52297973632812,279.4906311035156,273.84332275390625
2022-02-23,157.13308715820312,144.82699584960938,126.71784210205078,272.25384521484375,254.67999267578125
2022-02-24,159.75405883789062,151.35800170898438,131.77175903320312,286.1642150878906,266.92333984375
2022-02-25,161.82533264160156,153.7884979248047,133.60520935058594,288.8064270019531,269.9566650390625
2022-02-28,162.0903778076172,153.56300354003906,133.97418212890625,290.24407958984375,290.1433410644531
2022-03-01,160.20562744140625,151.14199829101562,133.25611877441406,286.513916015625,288.1233215332031
2022-03-02,163.50393676757812,152.05250549316406,133.83563232421875,291.6040344238281,293.2966613769531
2022-03-03,163.1800079345703,147.89849853515625,133.3951416015625,287.4562683105469,279.7633361816406
2022-03-04,160.17617797851562,145.64100646972656,131.22398376464844,281.56951904296875,279.42999267578125
2022-03-07,156.37718200683594,137.4530029296875,125.60494995117188,270.9327392578125,268.1933288574219
2022-03-08,154.55128479003906,136.01449584960938,126.41342163085938,267.9602355957031,274.79998779296875
2022-03-09,159.960205078125,139.2790069580078,132.9561309814453,280.2484130859375,286.3233337402344
2022-03-10,155.6114959716797,146.8175048828125,131.78018188476562,277.421630859375,279.4333190917969
2022-03-11,151.89102172851562,145.52450561523438,129.5886993408203,272.0595397949219,265.1166687011719
2022-03-14,147.85643005371094,141.85299682617188,125.87957763671875,268.53338623046875,255.4566650390625
2022-03-15,152.244384765625,147.3665008544922,128.7792510986328,278.93695068359375,267.2966613769531
2022-03-16,156.66184997558594,153.10400390625,132.78182983398438,285.96990966796875,280.07666015625
2022-03-17,157.6729278564453,157.23899841308594,133.6856689453125,286.7762451171875,290.5333251953125
2022-03-18,160.9712677001953,161.25050354003906,135.87168884277344,291.837158203125,301.7966613769531
2022-03-21,162.3456268310547,161.4915008544922,135.55087280273438,290.6035461425781,307.0533447265625
2022-03-22,165.72251892089844,164.88900756835938,139.32408142089844,295.36334228515625,331.32666015625
2022-03-23,167.08700561523438,163.4080047607422,137.56211853027344,290.924072265625,333.03668212890625
2022-03-24,170.87619018554688,163.64950561523438,140.3515167236328,295.4022216796875,337.97332763671875
2022-03-25,171.51425170898438,164.77349853515625,140.55960083007812,294.99420166015625,336.8800048828125
2022-03-28,172.3780975341797,168.99049377441406,140.98519897460938,301.8135070800781,363.9466552734375
2022-03-29,175.6764678955078,169.31500244140625,142.2763671875,306.3887939453125,366.5233459472656
2022-03-30,174.50827026367188,166.30099487304688,141.6749725341797,304.8830261230469,364.663330078125
2022-03-31,171.40623474121094,162.99749755859375,138.70033264160156,299.4917907714844,359.20001220703125
2022-04-01,171.11175537109375,163.55999755859375,139.74368286132812,300.5700988769531,361.5299987792969
2022-04-04,175.16600036621094,168.34649658203125,142.66619873046875,305.9613037109375,381.8166809082031
2022-04-05,171.84799194335938,164.05499267578125,140.10423278808594,301.98834228515625,363.7533264160156
2022-04-06,168.67726135253906,158.75599670410156,136.24363708496094,290.933837890625,348.586669921875
2022-04-07,168.9815673828125,157.7845001220703,135.53746032714844,292.7503356933594,352.4200134277344
2022-04-08,166.9691619873047,154.4604949951172,133.09967041015625,288.4761962890625,341.8299865722656
2022-04-11,162.7088165283203,151.1219940185547,128.914306640625,277.10113525390625,325.30999755859375
2022-04-12,164.58380126953125,150.78750610351562,127.50196838378906,273.9926452636719,328.98333740234375
2022-04-13,167.27352905273438,155.54100036621094,129.40048217773438,279.3935852050781,340.7900085449219
2022-04-14,162.25726318359375,151.7064971923828,126.38809967041016,271.8263244628906,328.3333435058594
2022-04-18,162.0413055419922,152.78500366210938,127.09127807617188,272.4967041015625,334.7633361816406
2022-04-19,164.3285675048828,158.11549377441406,129.643798828125,277.139892578125,342.7166748046875
2022-04-20,164.1616668701172,153.9980010986328,127.37384796142578,278.16961669921875,325.73333740234375
2022-04-21,163.3665008544922,148.29600524902344,124.08832550048828,272.7783203125,336.260009765625
2022-04-22,158.8214569091797,144.35000610351562,118.80101013183594,266.1922302246094,335.01666259765625
2022-04-25,159.89146423339844,146.07400512695312,122.41230773925781,272.69097900390625,332.67333984375
2022-04-26,153.92303466796875,139.39100646972656,118.6937484741211,262.49127197265625,292.1400146484375
2022-04-27,153.69728088378906,138.16700744628906,114.23873901367188,275.1194152832031,293.836669921875
2022-04-28,160.6375274658203,144.59649658203125,118.59989166259766,281.3460998535156,292.5033264160156
2022-04-29,154.75743103027344,124.28150177001953,114.18510437011719,269.5824279785156,290.2533264160156
2022-05-02,155.061767578125,124.5,116.36071014404297,276.3337097167969,300.9800109863281
2022-05-03,156.55386352539062,124.25350189208984,117.32659912109375,273.7206115722656,303.0833435058594
2022-05-04,162.973876953125,125.92849731445312,121.74189758300781,281.68609619140625,317.5400085449219
2022-05-05,153.89361572265625,116.40699768066406,115.95299530029297,269.4173278808594,291.09332275390625
2022-05-06,154.6210479736328,114.77249908447266,114.87388610839844,266.87225341796875,288.54998779296875
2022-05-09,149.4893341064453,108.78900146484375,112.31539154052734,257.01251220703125,262.3699951171875
2022-05-10,151.89788818359375,108.85900115966797,113.80570220947266,261.7918395996094,266.67999267578125
2022-05-11,144.02330017089844,105.37200164794922,113.1864242553711,253.09780883789062,244.6666717529297
2022-05-12,140.14990234375,106.93049621582031,112.39187622070312,248.04656982421875,242.6666717529297
2022-05-13,144.62298583984375,113.05500030517578,115.72357177734375,253.65155029296875,256.5299987792969
2022-05-16,143.0795440673828,110.81050109863281,114.01229095458984,254.02064514160156,241.4566650390625
2022-05-17,146.7169952392578,115.36849975585938,115.90831756591797,259.1885070800781,253.8699951171875
